measure,n,r_s_opt,r_s_mmc,r_s_opt_lo,r_s_opt_hi,r_s_mmc_lo,r_s_mmc_hi,d_mmc,d_lo,d_hi,d_detectable,d_identical,r_av_opt,r_av_opt_lo,r_av_opt_hi,n_groups_opt,r_av_mmc,r_av_mmc_lo,r_av_mmc_hi,n_groups_mmc,n_30,r_s_30,r_s_30_lo,r_s_30_hi,d30,d30_lo,d30_hi,d30_detectable
PV [mm/s],750,0.8936,0.8883,0.8761,0.9091,0.869,0.9051,-0.0052,-0.0128,-0.0003,True,False,0.9428,0.819,0.9804,21,0.9438,0.8266,0.981,21,750,0.8604,0.8305,0.8848,-0.028,-0.0507,-0.0105,True
Elbow angular PV [deg/s],750,0.9115,0.8987,0.8935,0.9265,0.877,0.917,-0.0127,-0.0265,-0.0027,True,False,0.9734,0.9404,0.9877,21,0.9778,0.9506,0.9895,21,750,0.889,0.8531,0.915,-0.0097,-0.0414,0.0143,False
Time to PV [s],748,0.9923,0.9596,0.9887,0.995,0.8987,0.9916,-0.0328,-0.0926,-0.0011,True,False,0.9949,0.9898,0.9976,21,0.994,0.9878,0.9971,21,743,0.9638,0.8996,0.9929,0.0017,-0.0029,0.0094,False
Time to first PV [s],748,0.9957,0.9952,0.9937,0.9972,0.9928,0.9969,-0.0005,-0.0015,0.0001,False,False,0.9968,0.9948,0.9985,21,0.9968,0.995,0.9984,21,743,0.9941,0.9911,0.9962,-0.0011,-0.0023,-0.0003,True
Number of movement units [n],748,0.8406,0.8044,0.7533,0.8915,0.6948,0.8677,-0.0363,-0.0651,-0.0182,True,False,0.9328,0.3095,0.9772,21,0.8941,0.2777,0.9637,21,743,0.8207,0.7236,0.8775,0.0163,-0.0128,0.0483,False
Total movement time [s],602,1.0,0.9945,1.0,1.0,0.989,0.9976,-0.0055,-0.011,-0.0024,True,False,1.0,1.0,1.0,21,0.9975,0.992,0.9993,21,600,0.9894,0.9753,0.997,-0.0051,-0.0192,0.0028,False
Interjoint coordination,747,0.483,0.5711,0.2481,0.8219,0.3826,0.8159,0.0881,-0.0888,0.2135,False,False,0.827,0.338,0.9527,21,0.8757,0.2507,0.9655,21,739,0.297,0.1436,0.7223,-0.2752,-0.4669,0.0728,False
Trunk displacement [mm],750,0.9517,0.9517,0.9315,0.967,0.9315,0.967,0.0,0.0,0.0,False,True,0.9856,0.961,0.9968,21,0.9856,0.96,0.9968,21,750,0.9432,0.9111,0.9671,-0.0086,-0.0223,0.0022,False
Shoulder flexion [deg],750,0.9669,0.9667,0.957,0.9753,0.9568,0.975,-0.0002,-0.0008,0.0006,False,False,0.9914,0.9768,0.9968,21,0.9915,0.9766,0.9969,21,750,0.9665,0.9565,0.9748,-0.0002,-0.0012,0.0007,False
"Shoulder flexion, drinking [deg]",748,0.972,0.9688,0.9638,0.9787,0.9582,0.977,-0.0032,-0.0095,0.0001,False,False,0.9939,0.985,0.9979,21,0.9933,0.9835,0.9976,21,748,0.972,0.9639,0.9784,0.0032,-0.0002,0.0096,False
Elbow extension [deg],750,0.9811,0.9811,0.9778,0.984,0.9778,0.984,0.0,0.0,0.0,False,True,0.9931,0.9808,0.9975,21,0.9931,0.9806,0.9976,21,750,0.9813,0.9782,0.9841,0.0002,-0.0001,0.0005,False
Shoulder abduction [deg],750,0.9437,0.9437,0.93,0.9557,0.9297,0.9557,-0.0,-0.0013,0.0012,False,False,0.9681,0.9163,0.9931,21,0.9683,0.9133,0.9938,21,750,0.9445,0.9304,0.9564,0.0008,-0.0019,0.0043,False
