measure,r_s,r_av,n
PV [mm/s],0.8644593384250138,0.9378881987577641,685
Elbow angular PV [deg/s],0.8317505205015272,0.8636363636363636,658
Time to PV [s],0.8934613186115471,0.9333709768492378,685
Time to first PV [s],0.8795998703044597,0.9367588932806326,685
Number of movement units [n],0.4789358419024979,0.6363636363636365,685
Total movement time [s],0.9968271696383915,0.9977413890457371,685
Interjoint coordination,0.24857952057898536,0.28421052631578947,608
Trunk displacement [mm],0.9281144442628143,0.9488721804511278,629
Shoulder flexion [deg],0.46545797687424256,0.49022556390977434,608
Elbow extension [deg],0.8555947840773467,0.8025974025974025,658
Shoulder abduction [deg],0.6128070965397339,0.6792207792207793,630
